Name,Team,PA,AB,H,HR,R,RBI,BB,SB,AVG
Aaron Judge,NYY,700,600,180,52,120,130,90,5,0.300
Mookie Betts,LAD,680,590,170,30,110,95,80,15,0.288
Trea Turner,PHI,650,580,175,22,100,80,55,30,0.302
Freddie Freeman,LAD,690,600,195,28,105,100,80,10,0.325
Juan Soto,NYM,700,580,165,35,115,110,110,3,0.284
Bobby Witt Jr.,KC,680,620,195,30,105,95,45,35,0.315
Shohei Ohtani,LAD,660,580,170,45,110,100,70,15,0.293
Corey Seager,TEX,640,560,160,35,95,100,70,2,0.286
Marcus Semien,TEX,680,610,170,25,100,85,55,20,0.279
Elly De La Cruz,CIN,650,590,155,28,100,80,45,65,0.263
Gunnar Henderson,BAL,680,600,175,35,110,95,65,15,0.292
Rafael Devers,BOS,670,590,180,30,95,105,65,2,0.305
Vladimir Guerrero Jr.,TOR,690,610,190,32,100,110,70,5,0.311
Julio Rodriguez,SEA,670,600,170,30,95,90,55,30,0.283
Willy Adames,SF,640,560,150,30,90,95,70,10,0.268
William Contreras,MIL,620,550,160,25,80,90,55,3,0.291
Matt Olson,ATL,660,570,155,40,95,110,80,2,0.272
Jackson Chourio,MIL,630,570,165,22,85,75,45,25,0.289
Adley Rutschman,BAL,640,560,155,25,85,90,65,2,0.277
Jose Ramirez,CLE,660,590,175,30,100,110,55,20,0.297
